"co_pcdt","qt_paciente_m","qt_paciente_f","qt_obito_m","qt_obito_f","sg_faixa_etaria","qt_registros_pcdt"
0,14,18,0,0,"00-04",6100
0,26,29,0,0,"05-09",6100
0,62,43,0,0,"10-14",6100
0,85,66,0,0,"15-19",6100
0,109,93,0,0,"20-24",6100
0,138,126,0,0,"25-29",6100
0,154,147,0,0,"30-34",6100
0,165,195,0,0,"35-39",6100
0,229,274,0,0,"40-44",6100
0,251,299,0,0,"45-49",6100
0,290,400,0,0,"50-54",6100
0,345,390,1,0,"55-59",6100
0,295,409,0,0,"60-64",6100
0,252,325,0,0,"65-69",6100
0,196,266,0,0,"70-74",6100
0,133,158,0,0,"75-79",6100
0,56,113,0,0,"80-84",6100
0,30,36,0,0,"85-89",6100
0,5,7,0,0,"90+",6100
1,393,278,0,0,"00-04",416151
1,408,274,0,0,"05-09",416151
1,14642,8493,0,0,"10-14",416151
1,151879,62502,0,0,"15-19",416151
1,46384,48601,0,0,"20-24",416151
1,16433,36145,0,0,"25-29",416151
1,6940,21776,0,0,"30-34",416151
1,3143,11312,0,0,"35-39",416151
1,1457,4824,0,0,"40-44",416151
1,919,1969,0,0,"45-49",416151
1,475,726,0,0,"50-54",416151
1,287,296,0,0,"55-59",416151
1,168,171,0,0,"60-64",416151
1,110,85,0,0,"65-69",416151
1,105,70,0,0,"70-74",416151
1,60,53,0,0,"75-79",416151
1,18,38,0,0,"80-84",416151
1,14,23,0,0,"85-89",416151
1,34,29,0,0,"90+",416151
1,12,9,0,0,SemInfo,416151
2,98,104,0,0,"00-04",28751
2,158,169,0,0,"05-09",28751
2,288,266,0,0,"10-14",28751
2,388,888,1,0,"15-19",28751
2,493,1620,0,0,"20-24",28751
2,607,2524,0,0,"25-29",28751
2,706,2986,0,0,"30-34",28751
2,876,2986,0,1,"35-39",28751
2,838,2813,0,0,"40-44",28751
2,873,2281,0,0,"45-49",28751
2,794,1466,0,0,"50-54",28751
2,750,1009,1,0,"55-59",28751
2,574,730,1,1,"60-64",28751
2,393,515,0,0,"65-69",28751
2,258,367,0,0,"70-74",28751
2,149,237,0,1,"75-79",28751
2,91,108,0,0,"80-84",28751
2,35,28,0,0,"85-89",28751
2,13,19,0,0,"90+",28751
2,1,3,0,0,SemInfo,28751
3,42,32,0,0,"00-04",15921
3,53,45,0,0,"05-09",15921
3,90,67,0,0,"10-14",15921
3,109,105,0,1,"15-19",15921
3,160,149,0,0,"20-24",15921
3,230,253,0,0,"25-29",15921
3,301,377,0,0,"30-34",15921
3,338,379,0,0,"35-39",15921
3,480,476,2,0,"40-44",15921
3,698,660,0,0,"45-49",15921
3,862,828,3,0,"50-54",15921
3,926,973,2,3,"55-59",15921
3,814,944,2,6,"60-64",15921
3,759,831,0,1,"65-69",15921
3,615,741,0,1,"70-74",15921
3,537,652,3,1,"75-79",15921
3,430,505,1,0,"80-84",15921
3,242,281,2,0,"85-89",15921
3,116,112,0,1,"90+",15921
4,99,64,0,0,"00-04",1914
4,79,62,0,0,"05-09",1914
4,65,119,0,0,"10-14",1914
4,54,95,0,0,"15-19",1914
4,37,116,0,0,"20-24",1914
4,46,104,0,0,"25-29",1914
4,26,120,0,0,"30-34",1914
4,36,103,0,0,"35-39",1914
4,40,87,0,0,"40-44",1914
4,33,72,0,0,"45-49",1914
4,29,84,0,0,"50-54",1914
4,31,70,0,0,"55-59",1914
4,35,58,0,0,"60-64",1914
4,18,38,0,1,"65-69",1914
4,14,33,0,0,"70-74",1914
4,15,36,0,0,"75-79",1914
4,10,19,0,0,"80-84",1914
4,5,3,0,0,"85-89",1914
4,2,2,0,0,"90+",1914
4,0,1,0,0,SemInfo,1914
5,608,352,0,0,"00-04",451596
5,599,476,2,0,"05-09",451596
5,1043,1075,0,1,"10-14",451596
5,2618,2402,0,2,"15-19",451596
5,5068,4515,3,4,"20-24",451596
5,7706,7119,10,2,"25-29",451596
5,9839,8989,9,5,"30-34",451596
5,12153,10872,19,18,"35-39",451596
5,15387,13110,22,9,"40-44",451596
5,20243,15826,30,25,"45-49",451596
5,25839,18764,35,21,"50-54",451596
5,30306,21096,41,31,"55-59",451596
5,30907,22780,61,44,"60-64",451596
5,27751,21315,68,49,"65-69",451596
5,22957,18602,47,30,"70-74",451596
5,18460,15667,43,32,"75-79",451596
5,12728,11634,32,35,"80-84",451596
5,7094,6871,24,15,"85-89",451596
5,3067,3046,8,5,"90+",451596
5,6,3,0,0,SemInfo,451596
6,3,1,0,0,"00-04",1305
6,10,6,0,0,"05-09",1305
6,17,25,0,0,"10-14",1305
6,46,56,0,0,"15-19",1305
6,37,71,0,0,"20-24",1305
6,50,106,0,0,"25-29",1305
6,51,81,0,0,"30-34",1305
6,27,88,0,0,"35-39",1305
6,31,86,0,0,"40-44",1305
6,30,90,0,0,"45-49",1305
6,41,81,0,0,"50-54",1305
6,33,60,0,0,"55-59",1305
6,23,47,0,0,"60-64",1305
6,23,30,0,0,"65-69",1305
6,17,24,0,0,"70-74",1305
6,15,19,0,0,"75-79",1305
6,5,12,0,0,"80-84",1305
6,2,2,0,0,"85-89",1305
6,0,1,0,0,"90+",1305
7,35,36,0,0,"00-04",4500
7,78,58,0,0,"05-09",4500
7,100,111,0,0,"10-14",4500
7,112,156,0,0,"15-19",4500
7,119,196,0,0,"20-24",4500
7,133,269,0,0,"25-29",4500
7,130,238,0,0,"30-34",4500
7,125,264,0,0,"35-39",4500
7,190,296,0,0,"40-44",4500
7,196,278,0,0,"45-49",4500
7,163,233,0,0,"50-54",4500
7,146,235,0,0,"55-59",4500
7,102,153,0,0,"60-64",4500
7,79,112,0,0,"65-69",4500
7,46,67,0,0,"70-74",4500
7,32,37,0,0,"75-79",4500
7,17,22,0,0,"80-84",4500
7,7,10,0,0,"85-89",4500
7,4,2,0,0,"90+",4500
8,7,21,0,0,"00-04",27081
8,22,32,0,0,"05-09",27081
8,67,69,0,0,"10-14",27081
8,139,231,0,0,"15-19",27081
8,337,397,0,0,"20-24",27081
8,612,739,0,0,"25-29",27081
8,1059,1127,1,0,"30-34",27081
8,1408,1344,0,0,"35-39",27081
8,1658,1421,0,0,"40-44",27081
8,1946,1712,0,0,"45-49",27081
8,1921,2093,2,0,"50-54",27081
8,1614,2004,2,0,"55-59",27081
8,1180,1496,0,0,"60-64",27081
8,721,886,0,0,"65-69",27081
8,360,481,0,0,"70-74",27081
8,178,251,0,0,"75-79",27081
8,54,109,0,0,"80-84",27081
8,14,21,0,0,"85-89",27081
8,7,6,0,0,"90+",27081
8,0,1,0,0,SemInfo,27081
9,1,2,0,0,"05-09",381
9,1,0,0,0,"10-14",381
9,6,5,0,0,"15-19",381
9,32,6,0,0,"20-24",381
9,18,21,0,0,"25-29",381
9,22,21,0,0,"30-34",381
9,27,21,0,0,"35-39",381
9,35,27,0,0,"40-44",381
9,24,27,0,0,"45-49",381
9,10,22,0,0,"50-54",381
9,10,18,0,0,"55-59",381
9,3,9,0,0,"60-64",381
9,2,5,0,0,"65-69",381
9,0,6,0,0,"70-74",381
9,1,5,0,0,"75-79",381
9,0,1,0,0,"85-89",381
10,348,853,0,0,"00-04",311613
10,758,1497,0,0,"05-09",311613
10,1539,2524,0,1,"10-14",311613
10,1522,3448,0,0,"15-19",311613
10,1776,5255,0,0,"20-24",311613
10,2439,8671,0,0,"25-29",311613
10,3208,13183,3,0,"30-34",311613
10,4063,17533,1,1,"35-39",311613
10,5045,22995,1,1,"40-44",311613
10,6009,30713,1,8,"45-49",311613
10,6992,38311,2,14,"50-54",311613
10,7084,37250,4,14,"55-59",311613
10,5955,30211,1,17,"60-64",311613
10,4517,21849,7,10,"65-69",311613
10,3049,14044,4,11,"70-74",311613
10,1808,8088,1,3,"75-79",311613
10,781,3421,1,3,"80-84",311613
10,222,1011,1,0,"85-89",311613
10,54,285,0,1,"90+",311613
10,5,9,0,0,SemInfo,311613
11,4133,3063,0,0,"00-04",610467
11,15759,10674,3,0,"05-09",610467
11,18856,13816,0,0,"10-14",610467
11,8098,11483,1,0,"15-19",610467
11,5335,11023,2,0,"20-24",610467
11,6568,15203,0,2,"25-29",610467
11,8314,19856,0,1,"30-34",610467
11,9414,22783,2,2,"35-39",610467
11,10670,27137,0,7,"40-44",610467
11,12785,31981,7,2,"45-49",610467
11,16506,36472,11,8,"50-54",610467
11,20768,38281,17,13,"55-59",610467
11,23909,38138,33,26,"60-64",610467
11,24621,34629,43,32,"65-69",610467
11,23626,29188,50,43,"70-74",610467
11,18396,21045,52,30,"75-79",610467
11,10503,11920,36,20,"80-84",610467
11,4210,4616,7,9,"85-89",610467
11,1354,1786,2,6,"90+",610467
11,5,8,0,0,SemInfo,610467
12,391,98,0,0,"00-04",9276
12,4205,1005,0,0,"05-09",9276
12,1832,471,0,0,"10-14",9276
12,594,155,0,0,"15-19",9276
12,229,78,0,0,"20-24",9276
12,119,52,0,0,"25-29",9276
12,67,49,0,0,"30-34",9276
12,33,26,0,0,"35-39",9276
12,22,25,0,0,"40-44",9276
12,23,25,0,0,"45-49",9276
12,11,8,0,0,"50-54",9276
12,4,8,0,0,"55-59",9276
12,5,7,0,0,"60-64",9276
12,5,4,0,0,"65-69",9276
12,5,7,0,0,"70-74",9276
12,4,4,0,0,"75-79",9276
12,3,4,0,0,"80-84",9276
12,1,1,0,0,"85-89",9276
12,3,5,0,0,"90+",9276
13,0,1,0,0,"10-14",2
13,1,0,0,0,"25-29",2
14,46,60,0,0,"00-04",6697
14,83,140,0,0,"05-09",6697
14,91,191,0,0,"10-14",6697
14,94,163,0,0,"15-19",6697
14,82,204,0,0,"20-24",6697
14,106,319,0,0,"25-29",6697
14,143,370,0,0,"30-34",6697
14,183,368,0,0,"35-39",6697
14,198,465,0,0,"40-44",6697
14,219,481,0,0,"45-49",6697
14,215,501,0,0,"50-54",6697
14,206,491,0,0,"55-59",6697
14,158,423,0,0,"60-64",6697
14,132,266,0,0,"65-69",6697
14,76,173,0,0,"70-74",6697
14,56,86,0,0,"75-79",6697
14,15,25,0,0,"80-84",6697
14,8,13,0,0,"85-89",6697
14,0,1,0,0,"90+",6697
15,311,245,0,0,"00-04",9295
15,444,372,0,0,"05-09",9295
15,469,411,0,1,"10-14",9295
15,514,362,0,0,"15-19",9295
15,447,393,1,0,"20-24",9295
15,446,385,0,0,"25-29",9295
15,345,425,0,0,"30-34",9295
15,324,423,0,0,"35-39",9295
15,326,448,0,1,"40-44",9295
15,289,403,1,0,"45-49",9295
15,257,337,0,0,"50-54",9295
15,196,267,0,0,"55-59",9295
15,146,161,0,0,"60-64",9295
15,84,100,0,0,"65-69",9295
15,40,40,1,0,"70-74",9295
15,27,34,0,0,"75-79",9295
15,9,15,0,0,"80-84",9295
15,2,10,0,0,"85-89",9295
15,4,8,0,0,"90+",9295
16,434,684,0,0,"00-04",1172363
16,433,557,0,0,"05-09",1172363
16,851,1096,0,0,"10-14",1172363
16,1243,1701,0,0,"15-19",1172363
16,2075,2804,0,0,"20-24",1172363
16,4987,5217,1,0,"25-29",1172363
16,10520,9856,2,0,"30-34",1172363
16,19730,16805,1,0,"35-39",1172363
16,33850,30281,2,2,"40-44",1172363
16,49078,54410,8,1,"45-49",1172363
16,65446,92104,10,3,"50-54",1172363
16,75423,115513,9,8,"55-59",1172363
16,76260,116763,19,6,"60-64",1172363
16,63921,99617,16,15,"65-69",1172363
16,46796,75055,13,14,"70-74",1172363
16,28945,48176,7,14,"75-79",1172363
16,14066,24821,8,9,"80-84",1172363
16,4751,9209,2,6,"85-89",1172363
16,1212,2666,1,1,"90+",1172363
16,17,26,0,0,SemInfo,1172363
17,783,632,0,0,"00-04",38229
17,1085,839,0,0,"05-09",38229
17,698,559,0,0,"10-14",38229
17,577,482,1,0,"15-19",38229
17,616,558,0,0,"20-24",38229
17,688,744,0,0,"25-29",38229
17,725,955,0,0,"30-34",38229
17,751,1144,0,0,"35-39",38229
17,936,1498,0,0,"40-44",38229
17,1117,2044,0,0,"45-49",38229
17,1248,2613,0,0,"50-54",38229
17,1456,2846,0,0,"55-59",38229
17,1447,2880,0,0,"60-64",38229
17,1265,2682,0,0,"65-69",38229
17,995,2199,0,0,"70-74",38229
17,545,1448,0,0,"75-79",38229
17,265,759,0,0,"80-84",38229
17,94,252,0,0,"85-89",38229
17,35,86,0,0,"90+",38229
17,0,1,0,0,SemInfo,38229
19,184,187,0,0,"00-04",88754
19,329,337,0,0,"05-09",88754
19,983,864,0,0,"10-14",88754
19,2622,2080,0,0,"15-19",88754
19,4068,3829,0,1,"20-24",88754
19,4636,5065,1,0,"25-29",88754
19,4348,5370,0,1,"30-34",88754
19,4113,5311,1,0,"35-39",88754
19,3713,5291,0,2,"40-44",88754
19,3351,5450,0,2,"45-49",88754
19,2980,5215,0,0,"50-54",88754
19,2501,4371,0,1,"55-59",88754
19,1931,3374,1,1,"60-64",88754
19,1323,2232,0,1,"65-69",88754
19,781,1469,0,1,"70-74",88754
19,508,814,0,0,"75-79",88754
19,203,402,0,0,"80-84",88754
19,71,135,1,0,"85-89",88754
19,20,50,0,0,"90+",88754
19,1,1,0,0,SemInfo,88754
20,40,47,0,0,"00-04",1294
20,64,63,0,0,"05-09",1294
20,71,95,0,0,"10-14",1294
20,68,94,0,0,"15-19",1294
20,51,68,0,0,"20-24",1294
20,62,85,0,0,"25-29",1294
20,46,67,0,0,"30-34",1294
20,43,60,0,0,"35-39",1294
20,25,51,0,0,"40-44",1294
20,26,37,0,0,"45-49",1294
20,20,30,0,0,"50-54",1294
20,15,30,0,0,"55-59",1294
20,17,16,0,0,"60-64",1294
20,4,15,0,0,"65-69",1294
20,3,6,0,0,"70-74",1294
20,1,3,0,0,"75-79",1294
20,1,2,0,0,"80-84",1294
20,0,1,0,0,"85-89",1294
21,3,6,0,0,"00-04",395
21,6,4,0,0,"05-09",395
21,3,2,0,0,"10-14",395
21,4,4,0,0,"15-19",395
21,1,1,0,0,"20-24",395
21,6,0,0,0,"25-29",395
21,4,2,0,0,"30-34",395
21,3,1,0,0,"35-39",395
21,7,7,0,0,"40-44",395
21,10,5,0,0,"45-49",395
21,7,20,0,0,"50-54",395
21,20,22,0,0,"55-59",395
21,24,35,0,0,"60-64",395
21,23,34,0,0,"65-69",395
21,17,39,0,0,"70-74",395
21,19,27,0,0,"75-79",395
21,12,16,0,0,"80-84",395
21,4,7,0,0,"85-89",395
21,3,5,0,0,"90+",395
22,113,96,1,0,"00-04",167218
22,56,48,0,0,"05-09",167218
22,77,49,0,0,"10-14",167218
22,151,132,0,0,"15-19",167218
22,225,184,0,0,"20-24",167218
22,325,302,1,0,"25-29",167218
22,556,441,1,0,"30-34",167218
22,963,753,0,0,"35-39",167218
22,1873,1339,1,0,"40-44",167218
22,3298,2266,1,2,"45-49",167218
22,5473,3705,2,0,"50-54",167218
22,8336,5794,9,4,"55-59",167218
22,11326,8794,16,4,"60-64",167218
22,14096,11915,31,11,"65-69",167218
22,15265,14714,36,24,"70-74",167218
22,13689,14763,26,15,"75-79",167218
22,8655,10641,19,28,"80-84",167218
22,3422,4847,8,12,"85-89",167218
22,896,1436,3,4,"90+",167218
22,2,1,0,0,SemInfo,167218
23,6,8,0,0,"00-04",1696
23,30,42,0,0,"05-09",1696
23,80,58,0,0,"10-14",1696
23,119,101,0,0,"15-19",1696
23,126,105,0,0,"20-24",1696
23,130,115,0,0,"25-29",1696
23,112,97,0,0,"30-34",1696
23,78,70,0,0,"35-39",1696
23,57,81,0,0,"40-44",1696
23,35,75,0,0,"45-49",1696
23,34,54,0,0,"50-54",1696
23,16,31,0,0,"55-59",1696
23,11,28,0,0,"60-64",1696
23,7,18,0,0,"65-69",1696
23,3,11,0,0,"70-74",1696
23,0,4,0,0,"75-79",1696
23,1,0,0,0,"80-84",1696
24,1297,1098,0,0,"00-04",23636
24,2265,1845,0,0,"05-09",23636
24,1918,1709,0,0,"10-14",23636
24,1654,1439,1,0,"15-19",23636
24,1164,1144,0,0,"20-24",23636
24,949,1133,0,1,"25-29",23636
24,717,964,0,0,"30-34",23636
24,516,772,0,0,"35-39",23636
24,333,602,0,0,"40-44",23636
24,252,504,0,0,"45-49",23636
24,207,373,0,0,"50-54",23636
24,156,234,0,0,"55-59",23636
24,116,178,0,0,"60-64",23636
24,89,141,0,1,"65-69",23636
24,73,131,0,0,"70-74",23636
24,66,130,0,0,"75-79",23636
24,54,77,0,0,"80-84",23636
24,23,45,0,0,"85-89",23636
24,16,23,0,0,"90+",23636
24,2,0,0,0,SemInfo,23636
25,96,92,0,0,"00-04",2261
25,144,112,0,0,"05-09",2261
25,134,116,0,0,"10-14",2261
25,58,59,0,0,"15-19",2261
25,50,38,0,0,"20-24",2261
25,77,52,0,0,"25-29",2261
25,98,73,0,0,"30-34",2261
25,126,89,0,0,"35-39",2261
25,151,66,0,0,"40-44",2261
25,135,61,0,0,"45-49",2261
25,80,73,0,0,"50-54",2261
25,50,64,0,0,"55-59",2261
25,41,45,0,0,"60-64",2261
25,29,41,0,0,"65-69",2261
25,16,18,0,0,"70-74",2261
25,12,12,0,0,"75-79",2261
25,6,2,0,0,"80-84",2261
25,4,2,0,0,"85-89",2261
25,2,4,0,0,"90+",2261
25,2,1,0,0,SemInfo,2261
26,62,57,0,0,"00-04",149472
26,205,126,0,0,"05-09",149472
26,285,221,0,0,"10-14",149472
26,263,330,0,0,"15-19",149472
26,176,339,0,0,"20-24",149472
26,296,482,0,0,"25-29",149472
26,490,864,0,0,"30-34",149472
26,776,1276,0,0,"35-39",149472
26,1319,2215,1,0,"40-44",149472
26,2477,4046,1,0,"45-49",149472
26,4687,7344,0,0,"50-54",149472
26,8527,10804,6,4,"55-59",149472
26,11837,12470,3,3,"60-64",149472
26,13169,11699,8,7,"65-69",149472
26,12497,10289,14,9,"70-74",149472
26,10217,7774,14,6,"75-79",149472
26,6023,4320,8,5,"80-84",149472
26,2447,1767,3,2,"85-89",149472
26,656,564,0,0,"90+",149472
26,0,1,0,0,SemInfo,149472
27,209,182,0,0,"00-04",269623
27,252,194,0,0,"05-09",269623
27,430,424,0,0,"10-14",269623
27,968,852,0,1,"15-19",269623
27,1456,1349,2,0,"20-24",269623
27,2070,2556,1,1,"25-29",269623
27,3059,5133,1,0,"30-34",269623
27,4730,8288,5,1,"35-39",269623
27,7109,12046,5,6,"40-44",269623
27,10908,16550,3,7,"45-49",269623
27,14762,20679,7,4,"50-54",269623
27,17906,21030,6,6,"55-59",269623
27,17468,18785,9,4,"60-64",269623
27,14896,15842,11,8,"65-69",269623
27,11935,12129,10,5,"70-74",269623
27,8371,9116,4,6,"75-79",269623
27,4807,5645,6,1,"80-84",269623
27,2034,2721,0,2,"85-89",269623
27,634,1191,1,0,"90+",269623
27,52,46,0,0,SemInfo,269623
28,1,74,0,0,"00-04",67363
28,2,184,0,0,"05-09",67363
28,2,208,0,0,"10-14",67363
28,0,996,0,0,"15-19",67363
28,4,4828,0,0,"20-24",67363
28,12,13498,0,0,"25-29",67363
28,22,20630,0,0,"30-34",67363
28,23,17460,0,0,"35-39",67363
28,9,10202,0,0,"40-44",67363
28,3,4556,0,1,"45-49",67363
28,0,1057,0,0,"50-54",67363
28,0,103,0,0,"55-59",67363
28,3,48,0,0,"60-64",67363
28,3,39,0,0,"65-69",67363
28,3,25,0,0,"70-74",67363
28,1,14,0,0,"75-79",67363
28,0,10,0,0,"80-84",67363
28,0,5,0,0,"85-89",67363
28,0,15,0,0,"90+",67363
28,0,1,0,0,SemInfo,67363
29,7123,5767,4,9,"00-04",177835
29,6304,5199,4,4,"05-09",177835
29,7165,6104,3,2,"10-14",177835
29,6887,7086,1,0,"15-19",177835
29,5662,6620,4,4,"20-24",177835
